i,0,20200703,060024,31,5,1284,312,1320,349,CAM0/20200703060024.jpg
i,0,20200703,060221,52,5,1284,312,1320,350,CAM0/20200703060221.jpg
i,0,20200703,060321,23,6,388,796,450,831,CAM0/20200703060321.jpg
i,0,20200703,060336,28,6,390,797,450,832,CAM0/20200703060336.jpg
i,0,20200703,060442,21,6,388,796,450,832,CAM0/20200703060442.jpg
i,0,20200703,060527,32,5,1283,312,1319,349,CAM0/20200703060527.jpg
i,0,20200703,060542,29,6,393,797,451,833,CAM0/20200703060542.jpg
i,0,20200703,060636,65,5,1284,313,1319,349,CAM0/20200703060636.jpg
i,0,20200703,060715,40,5,1284,312,1318,350,CAM0/20200703060715.jpg
i,0,20200703,060718,35,5,1285,312,1319,349,CAM0/20200703060718.jpg
i,0,20200703,060757,47,5,1284,313,1320,350,CAM0/20200703060757.jpg
i,0,20200703,060803,52,5,1286,312,1321,350,CAM0/20200703060803.jpg
i,0,20200703,060930,23,6,394,797,452,832,CAM0/20200703060930.jpg
i,0,20200703,061057,43,5,1285,312,1322,350,CAM0/20200703061057.jpg
i,0,20200703,061406,52,5,1285,312,1321,350,CAM0/20200703061406.jpg
i,0,20200703,061645,36,5,1179,686,1221,732,CAM0/20200703061645.jpg
i,0,20200703,061827,25,6,395,797,450,832,CAM0/20200703061827.jpg
i,0,20200703,062130,35,5,1285,313,1321,349,CAM0/20200703062130.jpg
i,0,20200703,062221,42,5,1179,685,1221,731,CAM0/20200703062221.jpg
i,0,20200703,062227,38,5,1177,686,1220,730,CAM0/20200703062227.jpg
i,0,20200703,070436,35,8,1506,30,1658,215,CAM0/20200703070436.jpg
i,0,20200703,070448,37,8,1508,34,1657,210,CAM0/20200703070448.jpg
i,0,20200703,070454,36,8,1512,37,1653,208,CAM0/20200703070454.jpg
i,0,20200703,070457,43,8,1507,34,1657,210,CAM0/20200703070457.jpg
i,0,20200703,070506,38,8,1505,35,1659,213,CAM0/20200703070506.jpg
i,0,20200703,070509,37,8,1505,35,1658,213,CAM0/20200703070509.jpg
i,0,20200703,070803,53,2,416,283,471,375,CAM0/20200703070803.jpg
i,0,20200703,070839,24,6,417,890,466,970,CAM0/20200703070839.jpg
i,0,20200703,070906,23,6,419,890,469,968,CAM0/20200703070906.jpg
i,0,20200703,071045,39,8,1478,52,1685,244,CAM0/20200703071045.jpg
i,0,20200703,071045,31,2,417,892,466,968,CAM0/20200703071045.jpg
i,0,20200703,071051,53,2,418,893,466,965,CAM0/20200703071051.jpg
i,0,20200703,071054,37,8,1484,53,1686,244,CAM0/20200703071054.jpg
i,0,20200703,071100,30,2,418,891,467,968,CAM0/20200703071100.jpg
i,0,20200703,071112,40,8,1483,55,1683,237,CAM0/20200703071112.jpg
i,0,20200703,071203,36,8,1483,51,1682,241,CAM0/20200703071203.jpg
i,0,20200703,071430,38,8,1494,29,1674,227,CAM0/20200703071430.jpg
i,0,20200703,071439,36,8,1490,32,1675,224,CAM0/20200703071439.jpg
i,0,20200703,071500,35,8,1489,30,1675,225,CAM0/20200703071500.jpg
i,0,20200703,072806,33,2,417,895,467,963,CAM0/20200703072806.jpg
i,0,20200703,072809,37,2,418,895,470,963,CAM0/20200703072809.jpg
i,0,20200703,072818,52,2,417,896,467,961,CAM0/20200703072818.jpg
i,0,20200703,072830,36,2,416,895,468,962,CAM0/20200703072830.jpg
i,0,20200703,072845,33,2,416,895,467,961,CAM0/20200703072845.jpg
i,0,20200703,072848,56,2,417,895,466,960,CAM0/20200703072848.jpg
i,0,20200703,072851,33,2,416,895,466,960,CAM0/20200703072851.jpg
i,0,20200703,072854,53,2,417,895,466,963,CAM0/20200703072854.jpg
i,0,20200703,072857,47,2,417,895,467,961,CAM0/20200703072857.jpg
i,0,20200703,072900,41,2,415,894,466,962,CAM0/20200703072900.jpg
i,0,20200703,072915,31,2,415,894,464,964,CAM0/20200703072915.jpg
i,0,20200703,073124,52,2,415,896,465,964,CAM0/20200703073124.jpg
i,0,20200703,073245,34,2,416,893,465,964,CAM0/20200703073245.jpg
i,0,20200703,073336,35,2,416,895,466,961,CAM0/20200703073336.jpg
i,0,20200703,073503,37,2,418,898,465,965,CAM0/20200703073503.jpg
i,0,20200703,073851,33,2,418,894,470,964,CAM0/20200703073851.jpg
i,0,20200703,073912,36,2,417,894,471,961,CAM0/20200703073912.jpg
i,0,20200703,073945,32,2,415,893,466,964,CAM0/20200703073945.jpg
i,0,20200703,074130,37,2,415,895,470,962,CAM0/20200703074130.jpg
i,0,20200703,074215,45,2,415,895,468,959,CAM0/20200703074215.jpg
i,0,20200703,074321,32,2,418,892,466,964,CAM0/20200703074321.jpg
i,0,20200703,074618,33,2,417,892,467,964,CAM0/20200703074618.jpg
i,0,20200703,074712,31,2,417,894,468,961,CAM0/20200703074712.jpg
i,0,20200703,074754,45,2,417,892,467,965,CAM0/20200703074754.jpg
i,0,20200703,081433,37,5,974,702,1021,739,CAM0/20200703081433.jpg
i,0,20200703,084703,33,5,976,693,1022,731,CAM0/20200703084703.jpg
i,0,20200703,084715,33,5,978,693,1023,732,CAM0/20200703084715.jpg
i,0,20200703,084745,33,5,977,702,1023,739,CAM0/20200703084745.jpg
i,0,20200703,084818,31,5,978,701,1023,740,CAM0/20200703084818.jpg
i,0,20200703,085006,38,5,646,395,684,442,CAM0/20200703085006.jpg
i,0,20200703,085618,37,5,1055,482,1098,527,CAM0/20200703085618.jpg
i,0,20200703,085645,48,5,1056,483,1099,528,CAM0/20200703085645.jpg
i,0,20200703,085724,33,5,1048,473,1106,535,CAM0/20200703085724.jpg
i,0,20200703,085915,45,2,82,632,142,725,CAM0/20200703085915.jpg
i,0,20200703,085918,59,2,89,622,149,727,CAM0/20200703085918.jpg
i,0,20200703,090454,67,5,534,868,592,904,CAM0/20200703090454.jpg
i,0,20200703,090536,24,6,827,401,873,443,CAM0/20200703090536.jpg
i,0,20200703,090754,27,6,181,31,266,96,CAM0/20200703090754.jpg
i,0,20200703,090906,21,6,373,774,453,824,CAM0/20200703090906.jpg
i,0,20200703,090936,30,1,917,686,961,725,CAM0/20200703090936.jpg
i,0,20200703,090945,44,5,167,83,222,149,CAM0/20200703090945.jpg
i,0,20200703,090948,33,5,1056,482,1096,524,CAM0/20200703090948.jpg
i,0,20200703,090951,64,5,1054,481,1097,523,CAM0/20200703090951.jpg
i,0,20200703,090954,20,6,193,34,245,115,CAM0/20200703090954.jpg
i,0,20200703,090954,61,5,1056,481,1098,525,CAM0/20200703090954.jpg
i,0,20200703,091024,37,5,1058,482,1097,525,CAM0/20200703091024.jpg
i,0,20200703,091415,32,5,1058,480,1097,523,CAM0/20200703091415.jpg
i,0,20200703,091424,58,5,1056,482,1098,524,CAM0/20200703091424.jpg
i,0,20200703,091521,44,5,1057,482,1097,527,CAM0/20200703091521.jpg
i,0,20200703,091615,21,6,368,773,453,825,CAM0/20200703091615.jpg
i,0,20200703,091621,43,5,752,163,807,201,CAM0/20200703091621.jpg
i,0,20200703,091712,27,6,370,776,455,827,CAM0/20200703091712.jpg
i,0,20200703,091715,32,6,369,775,451,823,CAM0/20200703091715.jpg
i,0,20200703,091748,26,6,370,775,452,825,CAM0/20200703091748.jpg
i,0,20200703,092306,36,6,373,773,452,824,CAM0/20200703092306.jpg
i,0,20200703,092315,31,6,373,774,452,823,CAM0/20200703092315.jpg
i,0,20200703,092339,22,6,367,774,452,825,CAM0/20200703092339.jpg
i,0,20200703,092342,21,6,368,775,455,824,CAM0/20200703092342.jpg
i,0,20200703,092342,33,5,1058,482,1098,525,CAM0/20200703092342.jpg
i,0,20200703,092439,49,6,376,774,455,825,CAM0/20200703092439.jpg
i,0,20200703,092654,24,6,368,774,456,824,CAM0/20200703092654.jpg
i,0,20200703,092700,43,5,86,626,129,673,CAM0/20200703092700.jpg
i,0,20200703,092703,27,6,370,775,458,824,CAM0/20200703092703.jpg
i,0,20200703,092721,25,6,368,774,450,823,CAM0/20200703092721.jpg
i,0,20200703,092727,30,6,372,773,452,822,CAM0/20200703092727.jpg
i,0,20200703,092730,23,6,369,775,455,823,CAM0/20200703092730.jpg
i,0,20200703,092736,39,6,377,774,453,821,CAM0/20200703092736.jpg
